Recognisable Name	 Description	 Qualified Name	 Target	 Ordinal	 ClassAccess	 MethodAccess	Don't Remap	Don't change
explosionParticle	Spawn explosion particles	Lnet/minecraft/entity/EntityLiving;spawnExplosionParticle()V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
explosionParticle	Spawn explosion particles	Lnet/minecraft/entity/EntityLiving;spawnExplosionParticle()V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
explosionParticle	Spawn explosion particles	Lnet/minecraft/entity/EntityLiving;spawnExplosionParticle()V	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
dropAmount	Get's the random drops amount	Lnet/minecraft/entity/EntityLiving;dropFewItems(ZI)V	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
dropAmount	Get's the random drops amount	Lnet/minecraft/entity/EntityLiving;dropFewItems(ZI)V	Ljava/util/Random;nextInt(I)I	1	0x421	0x4	FALSE	FALSE
dropEquipmentIfBetter	If the item is dropped when a better equipment is available	Lnet/minecraft/entity/EntityLiving;updateEquipmentIfNeeded(Lnet/minecraft/entity/item/EntityItem;)V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
despawningEntity	Depawns entity	Lnet/minecraft/entity/EntityLiving;despawnEntity()V	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
equipmentDropChance	If the entity should drop the equipment	Lnet/minecraft/entity/EntityLiving;dropEquipment(ZI)V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
equipmentDropChance	If the entity should drop the equipment	Lnet/minecraft/entity/EntityLiving;dropEquipment(ZI)V	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
equipmentDropChance	If the entity should drop the equipment	Lnet/minecraft/entity/EntityLiving;dropEquipment(ZI)V	Ljava/util/Random;nextInt(I)I	1	0x421	0x4	FALSE	FALSE
setArmorDependingOnDifficulty	Sets armor depending on difficulty	Lnet/minecraft/entity/EntityLiving;setEquipmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
setArmorDependingOnDifficulty	Sets armor depending on difficulty	Lnet/minecraft/entity/EntityLiving;setEquipmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
setArmorDependingOnDifficulty	Sets armor depending on difficulty	Lnet/minecraft/entity/EntityLiving;setEquipmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
setArmorDependingOnDifficulty	Sets armor depending on difficulty	Lnet/minecraft/entity/EntityLiving;setEquipmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextFloat()F	2	0x421	0x4	FALSE	FALSE
setArmorDependingOnDifficulty	Sets armor depending on difficulty	Lnet/minecraft/entity/EntityLiving;setEquipmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextFloat()F	3	0x421	0x4	FALSE	FALSE
setArmorDependingOnDifficulty	Sets armor depending on difficulty	Lnet/minecraft/entity/EntityLiving;setEquipmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextFloat()F	4	0x421	0x4	FALSE	FALSE
setEnchantmentBasedOnDifficulty	Sets enchantment dependant on difficulty	Lnet/minecraft/entity/EntityLiving;setEnchantmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
setEnchantmentBasedOnDifficulty	Sets enchantment dependant on difficulty	Lnet/minecraft/entity/EntityLiving;setEnchantmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
setEnchantmentBasedOnDifficulty	Sets enchantment dependant on difficulty	Lnet/minecraft/entity/EntityLiving;setEnchantmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
setEnchantmentBasedOnDifficulty	Sets enchantment dependant on difficulty	Lnet/minecraft/entity/EntityLiving;setEnchantmentBasedOnDifficulty(Lnet/minecraft/world/DifficultyInstance;)V	Ljava/util/Random;nextInt(I)I	1	0x421	0x4	FALSE	FALSE
followRangeBoost	Adds a follow range boost	Lnet/minecraft/entity/EntityLiving;onInitialSpawn(Lnet/minecraft/world/DifficultyInstance;Lnet/minecraft/entity/IEntityLivingData;)Lnet/minecraft/entity/IEntityLivingData;	Ljava/util/Random;nextGaussian()D	0	0x421	0x1	FALSE	FALSE
followRangeBoost	Adds a follow range boost	Lnet/minecraft/entity/EntityLiving;onInitialSpawn(Lnet/minecraft/world/DifficultyInstance;Lnet/minecraft/entity/IEntityLivingData;)Lnet/minecraft/entity/IEntityLivingData;	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
horseBreathSound	Plays horse breath sound	Lnet/minecraft/entity/passive/EntityHorse;playGallopSound(Lnet/minecraft/block/SoundType;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
horseVariantChild	Sets the horse variant for the child	Lnet/minecraft/entity/passive/EntityHorse;createChild(Lnet/minecraft/entity/EntityAgeable;)Lnet/minecraft/entity/EntityAgeable;	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
horseVariantChild	Sets the horse variant for the child	Lnet/minecraft/entity/passive/EntityHorse;createChild(Lnet/minecraft/entity/EntityAgeable;)Lnet/minecraft/entity/EntityAgeable;	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
horseVariantChild	Sets the horse variant for the child	Lnet/minecraft/entity/passive/EntityHorse;createChild(Lnet/minecraft/entity/EntityAgeable;)Lnet/minecraft/entity/EntityAgeable;	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
horseVariantChild	Sets the horse variant for the child	Lnet/minecraft/entity/passive/EntityHorse;createChild(Lnet/minecraft/entity/EntityAgeable;)Lnet/minecraft/entity/EntityAgeable;	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
horseInitialVariant	Picks a random variant if genes are not set	Lnet/minecraft/entity/passive/EntityHorse;onInitialSpawn(Lnet/minecraft/world/DifficultyInstance;Lnet/minecraft/entity/IEntityLivingData;)Lnet/minecraft/entity/IEntityLivingData;	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
horseInitialVariant	Picks a random variant if genes are not set	Lnet/minecraft/entity/passive/EntityHorse;onInitialSpawn(Lnet/minecraft/world/DifficultyInstance;Lnet/minecraft/entity/IEntityLivingData;)Lnet/minecraft/entity/IEntityLivingData;	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
horseEatSound	Pitch of horse eating	Lnet/minecraft/entity/passive/AbstractHorse;eatingHorse()V	Ljava/util/Random;nextFloat()F	0	0x421	0x2	FALSE	FALSE
horseEatSound	Pitch of horse eating	Lnet/minecraft/entity/passive/AbstractHorse;eatingHorse()V	Ljava/util/Random;nextFloat()F	1	0x421	0x2	FALSE	FALSE
horseRearOnGettingHurt	If the horse starts rearing after getting hurt	Lnet/minecraft/entity/passive/AbstractHorse;getHurtSound(Lnet/minecraft/util/DamageSource;)Lnet/minecraft/util/SoundEvent;	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
horseRearOnAmbient	Make the horse rear randomly	Lnet/minecraft/entity/passive/AbstractHorse;getAmbientSound()Lnet/minecraft/util/SoundEvent;	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
horseChildGrowingUpParticle	Position of the villager happy particles when feeding a young horse	Lnet/minecraft/entity/passive/AbstractHorse;handleEating(Lnet/minecraft/entity/player/EntityPlayer;Lnet/minecraft/item/ItemStack;)Z	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
horseChildGrowingUpParticle	Position of the villager happy particles when feeding a young horse	Lnet/minecraft/entity/passive/AbstractHorse;handleEating(Lnet/minecraft/entity/player/EntityPlayer;Lnet/minecraft/item/ItemStack;)Z	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
horseChildGrowingUpParticle	Position of the villager happy particles when feeding a young horse	Lnet/minecraft/entity/passive/AbstractHorse;handleEating(Lnet/minecraft/entity/player/EntityPlayer;Lnet/minecraft/item/ItemStack;)Z	Ljava/util/Random;nextFloat()F	2	0x421	0x4	FALSE	FALSE
horseMoveTailAnimation	Plays tail animation	Lnet/minecraft/entity/passive/AbstractHorse;onLivingUpdate()V	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	FALSE	FALSE
horseMoveTailAnimation	Plays tail animation	Lnet/minecraft/entity/passive/AbstractHorse;onLivingUpdate()V	Ljava/util/Random;nextInt(I)I	1	0x421	0x1	FALSE	FALSE
horseMoveTailAnimation	Plays tail animation	Lnet/minecraft/entity/passive/AbstractHorse;onLivingUpdate()V	Ljava/util/Random;nextInt(I)I	2	0x421	0x1	FALSE	FALSE
horseTamingParticles	Particles when trying to tame a horse	Lnet/minecraft/entity/passive/AbstractHorse;spawnHorseParticles(Z)V	Ljava/util/Random;nextGaussian()D	0	0x421	0x4	FALSE	FALSE
horseTamingParticles	Particles when trying to tame a horse	Lnet/minecraft/entity/passive/AbstractHorse;spawnHorseParticles(Z)V	Ljava/util/Random;nextGaussian()D	1	0x421	0x4	FALSE	FALSE
horseTamingParticles	Particles when trying to tame a horse	Lnet/minecraft/entity/passive/AbstractHorse;spawnHorseParticles(Z)V	Ljava/util/Random;nextGaussian()D	2	0x421	0x4	FALSE	FALSE
horseTamingParticles	Particles when trying to tame a horse	Lnet/minecraft/entity/passive/AbstractHorse;spawnHorseParticles(Z)V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
horseTamingParticles	Particles when trying to tame a horse	Lnet/minecraft/entity/passive/AbstractHorse;spawnHorseParticles(Z)V	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
horseTamingParticles	Particles when trying to tame a horse	Lnet/minecraft/entity/passive/AbstractHorse;spawnHorseParticles(Z)V	Ljava/util/Random;nextFloat()F	2	0x421	0x4	FALSE	FALSE
horseMaxHealth	Max health of the horse	Lnet/minecraft/entity/passive/AbstractHorse;getModifiedMaxHealth()F	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
horseMaxHealth	Max health of the horse	Lnet/minecraft/entity/passive/AbstractHorse;getModifiedMaxHealth()F	Ljava/util/Random;nextInt(I)I	1	0x421	0x4	FALSE	FALSE
horseJumpHeight	Max jump strength of horse	Lnet/minecraft/entity/passive/AbstractHorse;getModifiedJumpStrength()D	Ljava/util/Random;nextDouble()D	0	0x421	0x4	FALSE	FALSE
horseJumpHeight	Max jump strength of horse	Lnet/minecraft/entity/passive/AbstractHorse;getModifiedJumpStrength()D	Ljava/util/Random;nextDouble()D	1	0x421	0x4	FALSE	FALSE
horseJumpHeight	Max jump strength of horse	Lnet/minecraft/entity/passive/AbstractHorse;getModifiedJumpStrength()D	Ljava/util/Random;nextDouble()D	2	0x421	0x4	FALSE	FALSE
horseSpeed	Max movement speed of a horse	Lnet/minecraft/entity/passive/AbstractHorse;getModifiedMovementSpeed()D	Ljava/util/Random;nextDouble()D	0	0x421	0x4	FALSE	FALSE
horseSpeed	Max movement speed of a horse	Lnet/minecraft/entity/passive/AbstractHorse;getModifiedMovementSpeed()D	Ljava/util/Random;nextDouble()D	1	0x421	0x4	FALSE	FALSE
horseSpeed	Max movement speed of a horse	Lnet/minecraft/entity/passive/AbstractHorse;getModifiedMovementSpeed()D	Ljava/util/Random;nextDouble()D	2	0x421	0x4	FALSE	FALSE
horseChild	The horse is a child when spawning	Lnet/minecraft/entity/passive/AbstractHorse;onInitialSpawn(Lnet/minecraft/world/DifficultyInstance;Lnet/minecraft/entity/IEntityLivingData;)Lnet/minecraft/entity/IEntityLivingData;	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	FALSE	FALSE
animalHeartParticle	Particle location and speed of hearts when breeding	Lnet/minecraft/entity/passive/EntityAnimal;onLivingUpdate()V	Ljava/util/Random;nextGaussian()D	0	0x421	0x1	FALSE	FALSE
animalHeartParticle	Particle location and speed of hearts when breeding	Lnet/minecraft/entity/passive/EntityAnimal;onLivingUpdate()V	Ljava/util/Random;nextGaussian()D	1	0x421	0x1	FALSE	FALSE
animalHeartParticle	Particle location and speed of hearts when breeding	Lnet/minecraft/entity/passive/EntityAnimal;onLivingUpdate()V	Ljava/util/Random;nextGaussian()D	2	0x421	0x1	FALSE	FALSE
animalHeartParticle	Particle location and speed of hearts when breeding	Lnet/minecraft/entity/passive/EntityAnimal;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
animalHeartParticle	Particle location and speed of hearts when breeding	Lnet/minecraft/entity/passive/EntityAnimal;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
animalHeartParticle	Particle location and speed of hearts when breeding	Lnet/minecraft/entity/passive/EntityAnimal;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
animalXpDropAmount	Xp amount from animals after breeding	Lnet/minecraft/entity/passive/EntityAnimal;getExperiencePoints(Lnet/minecraft/entity/player/EntityPlayer;)I	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
animalHeartParticleStatusUpdate	Same as animalHeartParticle but with some status handler stuff... idk	Lnet/minecraft/entity/passive/EntityAnimal;handleStatusUpdate(B)V	Ljava/util/Random;nextGaussian()D	0	0x421	0x1	FALSE	FALSE
animalHeartParticleStatusUpdate	Same as animalHeartParticle but with some status handler stuff... idk	Lnet/minecraft/entity/passive/EntityAnimal;handleStatusUpdate(B)V	Ljava/util/Random;nextGaussian()D	1	0x421	0x1	FALSE	FALSE
animalHeartParticleStatusUpdate	Same as animalHeartParticle but with some status handler stuff... idk	Lnet/minecraft/entity/passive/EntityAnimal;handleStatusUpdate(B)V	Ljava/util/Random;nextGaussian()D	2	0x421	0x1	FALSE	FALSE
animalHeartParticleStatusUpdate	Same as animalHeartParticle but with some status handler stuff... idk	Lnet/minecraft/entity/passive/EntityAnimal;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
animalHeartParticleStatusUpdate	Same as animalHeartParticle but with some status handler stuff... idk	Lnet/minecraft/entity/passive/EntityAnimal;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
animalHeartParticleStatusUpdate	Same as animalHeartParticle but with some status handler stuff... idk	Lnet/minecraft/entity/passive/EntityAnimal;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
ageableGrowUpParticle	Particles when a child grows up	Lnet/minecraft/entity/EntityAgeable;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
ageableGrowUpParticle	Particles when a child grows up	Lnet/minecraft/entity/EntityAgeable;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
ageableGrowUpParticle	Particles when a child grows up	Lnet/minecraft/entity/EntityAgeable;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
blockDropItemChance	If a drop should be dropped	Lnet/minecraft/block/Block;dropBlockAsItemWithChance(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;FI)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
blockDropPosition	Where the spawned item should spawn	Lnet/minecraft/block/Block;spawnAsEntity(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/item/ItemStack;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x9	FALSE	FALSE
blockDropPosition	Where the spawned item should spawn	Lnet/minecraft/block/Block;spawnAsEntity(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/item/ItemStack;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x9	FALSE	FALSE
blockDropPosition	Where the spawned item should spawn	Lnet/minecraft/block/Block;spawnAsEntity(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/item/ItemStack;)V	Ljava/util/Random;nextFloat()F	2	0x21	0x9	FALSE	FALSE
random_205	null	Lnet/minecraftforge/registries/NamespacedDefaultedWrapper;getRandomObject(Ljava/util/Random;)Lnet/minecraftforge/registries/IForgeRegistryEntry;	Ljava/util/Random;nextInt(I)I	0	0x20	0x1	TRUE	FALSE
random_206	null	Lnet/minecraftforge/registries/NamespacedWrapper;getRandomObject(Ljava/util/Random;)Lnet/minecraftforge/registries/IForgeRegistryEntry;	Ljava/util/Random;nextInt(I)I	0	0x20	0x1	TRUE	FALSE
random_207	null	Lnet/minecraft/world/biome/Biome;getRandomTreeFeature(Ljava/util/Random;)Lnet/minecraft/world/gen/feature/WorldGenAbstractTree;	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	FALSE	FALSE
random_208	null	Lnet/minecraft/world/biome/Biome;pickRandomFlower(Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Lnet/minecraft/block/BlockFlower$EnumFlowerType;	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	FALSE	FALSE
random_209	null	Lnet/minecraft/world/biome/Biome;generateBiomeTerrain(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/chunk/ChunkPrimer;IID)V	Ljava/util/Random;nextDouble()D	0	0x421	0x11	FALSE	FALSE
random_210	null	Lnet/minecraft/world/biome/Biome;generateBiomeTerrain(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/chunk/ChunkPrimer;IID)V	Ljava/util/Random;nextInt(I)I	0	0x421	0x11	FALSE	FALSE
random_211	null	Lnet/minecraft/world/biome/Biome;generateBiomeTerrain(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/chunk/ChunkPrimer;IID)V	Ljava/util/Random;nextInt(I)I	1	0x421	0x11	FALSE	FALSE
random_212	null	Lnet/minecraftforge/fml/common/registry/VillagerRegistry$VillagerProfession;getRandomCareer(Ljava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	TRUE	FALSE
forgeGetChunkSeedFromWorldSeed	Generates values used for the chunk seed	Lnet/minecraftforge/fml/common/registry/GameRegistry;generateWorld(IILnet/minecraft/world/World;Lnet/minecraft/world/gen/IChunkGenerator;Lnet/minecraft/world/chunk/IChunkProvider;)V	Ljava/util/Random;nextLong()J	0	0x21	0x9	TRUE	TRUE
forgeGetChunkSeedFromWorldSeed	Generates values used for the chunk seed	Lnet/minecraftforge/fml/common/registry/GameRegistry;generateWorld(IILnet/minecraft/world/World;Lnet/minecraft/world/gen/IChunkGenerator;Lnet/minecraft/world/chunk/IChunkProvider;)V	Ljava/util/Random;nextLong()J	1	0x21	0x9	TRUE	TRUE
forgeSetChunkSeed	Forge's system to set the chunk seed	Lnet/minecraftforge/fml/common/registry/GameRegistry;generateWorld(IILnet/minecraft/world/World;Lnet/minecraft/world/gen/IChunkGenerator;Lnet/minecraft/world/chunk/IChunkProvider;)V	Ljava/util/Random;setSeed(J)V	0	0x21	0x9	TRUE	TRUE
random_216	null	Lnet/minecraft/block/BlockDoublePlant;getItemDropped(Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;I)Lnet/minecraft/item/Item;	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
xpOrbMotionInLava	X and y motion when xpOrbs in lava	Lnet/minecraft/entity/item/EntityXPOrb;onUpdate()V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
xpOrbMotionInLava	X and y motion when xpOrbs in lava	Lnet/minecraft/entity/item/EntityXPOrb;onUpdate()V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
xpOrbMotionInLava	X and y motion when xpOrbs in lava	Lnet/minecraft/entity/item/EntityXPOrb;onUpdate()V	Ljava/util/Random;nextFloat()F	2	0x21	0x1	FALSE	FALSE
xpOrbMotionInLava	X and y motion when xpOrbs in lava	Lnet/minecraft/entity/item/EntityXPOrb;onUpdate()V	Ljava/util/Random;nextFloat()F	3	0x21	0x1	FALSE	FALSE
xpOrbMotionInLava	X and y motion when xpOrbs in lava	Lnet/minecraft/entity/item/EntityXPOrb;onUpdate()V	Ljava/util/Random;nextFloat()F	4	0x21	0x1	FALSE	FALSE
itemMotionInLava	X and y motion when dropping an item in lava	Lnet/minecraft/entity/item/EntityItem;onUpdate()V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
itemMotionInLava	X and y motion when dropping an item in lava	Lnet/minecraft/entity/item/EntityItem;onUpdate()V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
itemMotionInLava	X and y motion when dropping an item in lava	Lnet/minecraft/entity/item/EntityItem;onUpdate()V	Ljava/util/Random;nextFloat()F	2	0x21	0x1	FALSE	FALSE
itemMotionInLava	X and y motion when dropping an item in lava	Lnet/minecraft/entity/item/EntityItem;onUpdate()V	Ljava/util/Random;nextFloat()F	3	0x21	0x1	FALSE	FALSE
itemMotionInLava	X and y motion when dropping an item in lava	Lnet/minecraft/entity/item/EntityItem;onUpdate()V	Ljava/util/Random;nextFloat()F	4	0x21	0x1	FALSE	FALSE
random_227	null	Lnet/minecraft/block/BlockGrass;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
